package,member,total
fmt,Errorf,8981
fmt,Println,8152
fmt,Sprintf,6075
errors,New,4348
unsafe,Pointer,3496
fmt,Printf,2958
time,Now,2257
fmt,Fprintf,2167
log,Printf,1850
reflect,DeepEqual,1790
path/filepath,Join,1525
os,Exit,1357
strings,Split,1165
strings,Contains,1158
log,Fatal,1110
time,Sleep,1106
log,Println,1029
encoding/json,Unmarshal,1010
regexp,MustCompile,989
os,Getenv,938
os/exec,Command,903
flag,String,900
net/http,NewRequest,838
strings,HasPrefix,835
os,RemoveAll,834
fmt,Fprintln,772
strings,TrimSpace,753
io/ioutil,ReadAll,739
log,Fatalf,738
io/ioutil,ReadFile,715
reflect,ValueOf,703
syscall,Errno,674
encoding/json,Marshal,672
bytes,Equal,670
os,Open,664
bytes,Buffer.WriteString,663
net/http/httptest,NewRecorder,650
os,Stat,639
os,Remove,609
strconv,Atoi,599
reflect,TypeOf,565
time,After,563
net/http,Error,561
strings,Join,546
path,Join,545
sync,Mutex.Unlock,540
strings,Replace,536
sync,Mutex.Lock,517
flag,Bool,494
flag,Parse,456
net/http/httptest,NewServer,455
bytes,Buffer.String,451
strconv,Itoa,439
io/ioutil,WriteFile,427
strings,ToLower,419

strings,HasSuffix,404
sync,WaitGroup.Done,402
io/ioutil,TempDir,402
sync,WaitGroup.Wait,399
sync,WaitGroup.Add,391
os,Create,380
io,Copy,373
strconv,ParseInt,372
time,Date,367
os,Setenv,360
os,MkdirAll,357
net/url,Parse,355
time,Duration,350
bytes,NewBuffer,347
sort,Sort,346
strings,NewReader,333
sort,Strings,327
io,WriteString,308
time,Unix,293
fmt,Print,292
encoding/json,NewDecoder,291
strings,Index,285
fmt,Fprint,284
bytes,NewReader,279
testing,Short,276
bytes,Buffer.Bytes,274
testing,TB.Fatal,269
os,FileMode,266

strconv,ParseUint,250
encoding/json,NewEncoder,248
bufio,NewReader,239
os,IsNotExist,236
os,OpenFile,236
math/rand,Intn,234
flag,StringVar,229
net,ParseIP,228

strings,Repeat,220
net/url,Values.Set,218
net/http,HandleFunc,215
testing,TB.Errorf,214
strings,SplitN,211
runtime,GOMAXPROCS,211
strconv,ParseFloat,211
io,ReadFull,209

fmt,Sprint,206
flag,Int,199
log,Fatalln,197
flag,BoolVar,193
net/http,Get,192
math/big,NewInt,190
strconv,FormatInt,190
syscall,Signal,189
net/http,HandlerFunc,189
bytes,Buffer.WriteByte,189
bufio,NewScanner,180
bytes,Buffer.Write,180
io/ioutil,TempFile,180
strings,Trim,165
strings,Fields,161
time,Parse,158
os,Mkdir,152
bytes,Buffer.Reset,151

net,Listen,143
reflect,New,142
encoding/binary,Read,138
bytes,Compare,137
time,Since,137
bytes,NewBufferString,135
net/http,ListenAndServe,134
path/filepath,Abs,131
os/signal,Notify,130
os,Getwd,126

encoding/hex,DecodeString,124
flag,Args,123
math/rand,Seed,122
strings,TrimPrefix,121
os,NewSyscallError,121
net,Dial,120
strings,ToUpper,120
log,Print,119
runtime,Caller,118
flag,NewFlagSet,118
net/http,Redirect,116
log,New,114
path/filepath,Base,108
flag,Usage,104
math,Pow,104
encoding/json,MarshalIndent,103
io/ioutil,NopCloser,102
os,Lstat,102
crypto/rand,Read,101
net,SplitHostPort,99
math,Abs,99
sync,RWMutex.RUnlock,99
encoding/hex,EncodeToString,98
cmd/internal/obj,Appendp,97
runtime,GC,97
encoding/binary,Write,97
io/ioutil,ReadDir,97
sync,RWMutex.RLock,95
unsafe,Sizeof,94
reflect,Indirect,93
math/rand,New,92
path/filepath,Walk,91
regexp,Compile,89
strconv,ParseBool,89
path/filepath,Dir,89
log,SetFlags,86
sync,RWMutex.Unlock,84
time,ParseDuration,83
strings,LastIndex,83
os,Clearenv,82
bytes,Buffer.Len,82
math,Float32bits,82
net/http,Handle,82
flag,PrintDefaults,81
syscall,UTF16PtrFromString,79
flag,NArg,78
flag,IntVar,78
sync,RWMutex.Lock,78
os,Rename,77
strings,TrimSuffix,74
os/exec,LookPath,74
unicode/utf8,DecodeRuneInString,73
path/filepath,Clean,73
net/http,Post,72
time,NewTicker,72
syscall,Syscall,70
go/ast,NewIdent,70
bytes,Buffer.Error,69
net/url,Values.Add,69
bufio,NewWriter,69
path,Base,66
text/template,Must,66
os,Chdir,66
log,SetOutput,65

io,Pipe,65
net/http,NewServeMux,65
runtime,LockOSThread,64
testing,TB.Error,63
bytes,Buffer.WriteRune,63
go/parser,ParseFile,62
strings,EqualFold,61
flag,Arg,60
strconv,FormatFloat,60
strings,TrimRight,60
strings,Count,60
os,Environ,59
syscall,Mount,58
os,Readlink,57
math,IsNaN,57
bytes,Replace,57
strconv,AppendInt,56
testing,TB.Fatalf,56
runtime,FuncForPC,56
go/token,NewFileSet,56
regexp,MatchString,56
math/big,NewRat,56
os,Pipe,54
text/template,New,54
compress/gzip,NewReader,54
cmd/link/internal/ld,Adduint8,53
net,ParseCIDR,52
bytes,HasPrefix,52
os,Chmod,52
math,Sqrt,52
io,Writer.Write,52
math,Inf,51
path/filepath,Ext,50
net/http,Client.Do,50
net,IPv4,50
bytes,IndexByte,50
math,IsInf,50
sync/atomic,AddInt32,49
fmt,Sscanf,49
text/tabwriter,NewWriter,48
path,Clean,48
math/rand,Int,47
image,Rect,46
math,Floor,46
time,Tick,46
os,Hostname,46
fmt,Sprintln,45
unicode,IsSpace,45
sync,Once.Do,45
os,Symlink,45
sync/atomic,LoadInt32,45
strconv,FormatUint,45
os,TempDir,44
syscall,Syscall6,43
crypto/md5,New,43
time,NewTimer,43
compress/gzip,NewWriter,43
math/rand,Float64,43
bytes,Repeat,42
strconv,FormatBool,42
path/filepath,FromSlash,42
fmt,Scanln,42
path,Dir,42
path/filepath,Rel,42
net,Conn.Close,41
path/filepath,Split,41

net/http,NotFound,41
net/http,Client.Get,40
net,JoinHostPort,40
io,CopyN,40
database/sql,Open,40

crypto/hmac,New,39
runtime,ReadMemStats,38
strconv,AppendUint,38
encoding/gob,Register,38
flag,Duration,38
net,DialTimeout,37
testing,Verbose,37
sort,Ints,37
bytes,Split,37
runtime,NumCPU,37
unicode,IsLetter,36
net/http,CanonicalHeaderKey,36
html/template,Must,36
os/user,Current,36
crypto/sha256,Sum256,35
os,NewFile,35
cmd/link/internal/ld,Diag,35
crypto/sha256,New,35
os,Getpid,35
path/filepath,ToSlash,35
encoding/pem,Decode,34
path/filepath,EvalSymlinks,33
os,IsPermission,33
io,MultiWriter,33
math,NaN,33
unicode/utf8,RuneCountInString,33
encoding/gob,NewDecoder,33
runtime/pprof,StopCPUProfile,33
runtime/pprof,StartCPUProfile,33
log,Panicf,33
math/rand,NewSource,32
cmd/link/internal/ld,Linklookup,32
container/heap,Pop,32
strings,Title,32
image,NewRGBA,31
path/filepath,IsAbs,31
os,IsPathSeparator,31
cmd/compile/internal/gc,Cgen,31
bytes,Index,31
bytes,Contains,30

strings,IndexRune,30
runtime,Gosched,30
crypto/x509,NewCertPool,30
runtime,UnlockOSThread,29
math,Exp2,29
strconv,Unquote,29
strings,TrimLeft,29
syscall,Close,29
net,ResolveUDPAddr,29
syscall,Kill,29
unicode/utf8,DecodeRune,29
expvar,NewInt,29
bytes,Buffer.Fatal,28
flag,Var,28
crypto/x509,ParseCertificate,28
bytes,TrimSpace,28

math,Sin,27
crypto/sha1,New,27
runtime,NumGoroutine,27
reflect,MakeSlice,27
reflect,Zero,27
math,Min,26
html/template,New,26
strconv,Quote,26
sync/atomic,LoadUint32,26
math/rand,Perm,26
bytes,Trim,25
sort,Search,25
sort,StringSlice,25
go/format,Source,25
net,ResolveTCPAddr,25
testing/quick,Check,25
fmt,Fscanf,25
archive/tar,NewReader,25
encoding/xml,NewDecoder,25
cmd/link/internal/ld,Adduint32,24
os,IsExist,24
crypto/rand,Int,24
encoding/gob,NewEncoder,24
unicode/utf8,EncodeRune,24
time,AfterFunc,24
math,Max,23
net/url,QueryEscape,23
syscall,Unmount,23
net,IP,23
html/template,HTML,23
encoding/pem,Encode,23
cmd/compile/internal/gc,Regalloc,23
net/url,Values,23
net/http,Header.Set,23
unicode,IsUpper,22
crypto/rsa,GenerateKey,22
net,IP.String,22
sync/atomic,StoreInt32,22
os,NewError,22
crypto/aes,NewCipher,22
archive/tar,NewWriter,21
encoding/base64,NewDecoder,21
runtime,Stack,21
net,ListenPacket,21
math,Ceil,21
syscall,UTF16ToString,21
unicode,IsDigit,21
net/http,StatusText,21
bytes,Buffer.ReadFrom,21
container/heap,Push,21
path,Split,20
path/filepath,Glob,20
strings,ContainsAny,20
sort,Stable,20
net/http,Serve,20
unicode,IsLower,20
cmd/link/internal/ld,Cseek,20
time,FixedZone,20
math,Cos,20
time,Time.Int,20
math,Float64frombits,20
container/heap,Init,19
cmd/compile/internal/gc,Regfree,19
math/big,Int.Cmp,19
crypto/ecdsa,GenerateKey,19
syscall,BytePtrFromString,19
cmd/compile/internal/gc,Tempname,19
cmd/internal/obj,Linklookup,19
sync/atomic,StoreUint32,19
crypto/tls,LoadX509KeyPair,19
os,Chtimes,19
net/url,QueryUnescape,18
log,SetPrefix,18
html,EscapeString,18

cmd/compile/internal/gc,Nodreg,18
os,Unsetenv,18
strings,NewReplacer,18
time,Duration.Seconds,18
syscall,NewLazyDLL,18
syscall,NewCallback,18
encoding/xml,Unmarshal,18
runtime,SetFinalizer,18

net,ListenUDP,17
net,CIDRMask,17
time,Time.IsZero,17
strings,ContainsRune,17
math,Float32frombits,17
image/png,Encode,17
crypto/tls,Dial,17
cmd/compile/internal/gc,Patch,17
io,LimitReader,17
sort,IsSorted,16
encoding/csv,NewReader,16
math/rand,Int31,16
internal/testenv,MustHaveExternalNetwork,16
testing,TB.Logf,16
log,Panic,16
strconv,AppendFloat,16
strings,IndexAny,16
net/http,SetCookie,16
fmt,Scanf,16
syscall,SetsockoptInt,16
net,InterfaceByName,16
syscall,Statfs,16
crypto/subtle,ConstantTimeCompare,15
net/http,PostForm,15
net/http,ServeFile,15
flag,Int64,15
syscall,StringToUTF16Ptr,15
testing,TB.Skip,15
path,IsAbs,15
net/url,ParseRequestURI,15
strings,IndexByte,15

image/draw,Draw,15
mime,ParseMediaType,15
bufio,NewWriterSize,15
reflect,Append,14
path/filepath,SplitList,14
io,ReadCloser.Close,14

common,ErrExit,14
sync/atomic,AddInt64,14
unsafe,Offsetof,14
text/tabwriter,Writer.Init,14
math/big,Int.Add,14
flag,Lookup,14
sync/atomic,AddUint64,14
syscall,GetsockoptInt,14
math/rand,Int63,14
net/http,FileServer,14
mime/multipart,NewWriter,14
go/ast,Inspect,14
time,LoadLocation,14
io,TeeReader,14
math,Float64bits,14
unicode,ToLower,14
time,Time.Add,14
net,ParseMAC,14
fmt,Sscan,14
net/http,Handler.ServeHTTP,13
net/url,URL.String,13
cmd/compile/internal/gc,Gbranch,13
net,Interfaces,13
hash/fnv,New64a,13
flag,Uint,13
reflect,PtrTo,13
math/rand,Float32,13
net/http/httptest,NewUnstartedServer,13
time,ParseInLocation,13
sync/atomic,LoadInt64,13
net/textproto,MIMEHeader,12
archive/zip,OpenReader,12
image,NewRGBA64,12
encoding/xml,Marshal,12
mime,TypeByExtension,12
syscall,Open,12
math,Exp,12
math/rand,Uint32,12
net/url,Values.Encode,12
sync/atomic,Value.Load,12
syscall,Exec,12
strconv,AppendBool,12
log,Panicln,12
runtime/debug,Stack,12
net,Conn.Write,12
bytes,IndexAny,12
image,NewNRGBA,12
archive/zip,NewWriter,12
text/tabwriter,Writer.Flush,12
unicode,Is,12
crypto/sha512,New,12
bytes,Join,12
unicode,ToUpper,12
cmd/link/internal/ld,Adduint64,11
encoding/asn1,ObjectIdentifier,11
syscall,Read,11
sync/atomic,Value.Store,11
syscall,Umask,11
fmt,Line,11
testing/quick,CheckEqual,11
encoding/hex,Decode,11
sync/atomic,CompareAndSwapInt32,11
go/token,Pos,11
html/template,HTMLEscape,11
sync,NewCond,11
optionalfieldstest,NewAllOptional,11
os,Chown,11
regexp,Match,11
crypto/x509,CreateCertificate,11
encoding/hex,Encode,11
unicode/utf8,ValidString,11
go/importer,Default,11
crypto/elliptic,P256,11
runtime,Version,11
syscall,Sysctl,10
net/http,Header,10
rand,Uint32,10
storage,NewUserSubscriptions,10
net/url,String,10

syscall,Wait4,10
unicode/utf8,RuneLen,10
cmd/link/internal/ld,Cflush,10
time,Time.Equal,10
os,Getuid,10
rand,Intn,10
runtime,GOROOT,10
compress/bzip2,NewReader,10
crypto/x509,ParsePKCS1PrivateKey,10
crypto/elliptic,P384,10
bytes,SplitN,10
appengine,NewContext,10
math/big,Int.Mod,10
image,Decode,10
io,WriteCloser.Write,10
reflect,Typeof,10
flag,Float64,10
strings,Compare,10

strings,FieldsFunc,10
cmd/link/internal/ld,Datblk,9
reflect,Type.Elem,9
syscall,RawSyscall,9
container/list,New,9
net/http,Header.Add,9
go/ast,Walk,9
crypto/md5,Sum,9
syscall,Unlink,9
crypto/elliptic,P521,9
cmd/link/internal/ld,Symaddr,9
reflect,Value.Type,9
path/filepath,Match,9
flag,UintVar,9
net/http,Server.Serve,9
syscall,Stat,9
go/types,Config.Check,9
runtime/internal/atomic,Casuintptr,9
clive/cmd,Warn,9
math/big,Int.Mul,9
syscall,LoadDLL,9
reflect,Value,9
sort,Float64s,9
internal/testenv,Builder,9

path,Ext,9
math,Tan,9
expvar,Publish,9
syscall,CloseOnExec,9
flag,DurationVar,9
encoding/binary,ByteOrder.Uint32,8
bytes,ToLower,8
net/url,ParseQuery,8
crypto/tls,Client,8
reflect,Type.Kind,8
expvar,NewMap,8
crypto/x509,MarshalPKCS1PrivateKey,8
runtime/debug,PrintStack,8
os,Link,8
math,Signbit,8
encoding/json,RawMessage,8
time,Time.Now,8
misc/packet,Pack,8
bytes,TrimRight,8
math/big,Int.Div,8
encoding/hex,DecodedLen,8
net/http/httputil,NewClientConn,8
go/ast,IsExported,8
sync/atomic,AddUint32,8
net/http/httptest,NewTLSServer,8
syscall,Chdir,8
net,Conn.SetReadDeadline,8
reflect,MakeMap,8
reflect,Copy,8
go/parser,ParseExpr,8
go/build,Import,8
errors,Sort,8
net,Conn.SetWriteDeadline,8
errors,Err,8
sort,StringsAreSorted,8
net/http,DetectContentType,8
io,Writer.Header,8
internal/testenv,MustHaveGoBuild,8
encoding/json,Number,8
cmd/link/internal/ld,Addrel,8
net,Listener.Close,8
net/http,Header.Get,8
bytes,Buffer.Truncate,8
crypto/sha1,Sum,8
debug/elf,Open,7
net,LookupIP,7
syscall,Dir.Null,7
syscall,Bind,7
cmd/compile/internal/gc,Nodconst,7
bytes,Buffer.ResetTimer,7
syscall,Socket,7
crypto/tls,Listen,7
syscall,NsecToTimespec,7
flag,Uint64Var,7
io,MultiReader,7
crypto/tls,X509KeyPair,7

io,WriteCloser.Close,7
strings,IndexFunc,7
os/user,Lookup,7
sort,Reverse,7
image,NewGray,7
bytes,LastIndex,7
flag,Set,7
math,Hypot,7
hash/fnv,New32a,7
net/textproto,MIMEHeader.Set,7
os,StartProcess,7
crypto/des,NewCipher,7
clive/cmd,SetEnv,7
crypto,RegisterHash,7
strings,SplitAfter,7
net/http,ServeContent,7
os,Geteuid,7
bytes,HasSuffix,7
time,Time.Sub,7
crypto/rsa,SignPKCS1v15,7
net,FileConn,7
encoding/xml,NewEncoder,7
math,Atan2,7
os,ExpandEnv,7
io,Reader.Read,7
crypto/x509,MarshalECPrivateKey,7
os/signal,Stop,7
unicode/utf16,Decode,7
net,ListenTCP,7
net/http,StripPrefix,7
syscall,Dir.Marshal,7
math/big,Int.Bytes,7
cmd/compile/internal/gc,Agen,7
os,ErrorString,7
net,ResolveIPAddr,7
syscall,Dup2,7
encoding/binary,Size,7
internal/testenv,SkipFlakyNet,7
testing,AllocsPerRun,7
runtime,Goexit,7
math,Log,7
archive/zip,NewReader,7
time,Time,7
encoding/json,Indent,7
html/template,ParseFiles,6
syscall,Getpagesize,6
syscall,Getrlimit,6
delay,Millisec,6
crypto/elliptic,Marshal,6
compress/flate,NewWriter,6
unicode/utf8,ValidRune,6
net/http/cookiejar,New,6
runtime/debug,FreeOSMemory,6
runtime,Breakpoint,6
cmd/link/internal/ld,Addaddrplus,6
image/jpeg,Encode,6
bufio,NewReaderSize,6
go/constant,MakeInt64,6
encoding/pem,EncodeToMemory,6
jarvis/util,Check,6
compress/flate,NewReader,6
encoding/hex,EncodedLen,6
sync/atomic,StoreInt64,6
clive/cmd,Dprintf,6
sync/atomic,LoadPointer,6
net/http/httputil,DumpRequest,6
go/build,IsLocalImport,6
crypto/hmac,Equal,6
unicode,IsPrint,6
reflect,Value.Interface,6
encoding/xml,MarshalIndent,6
testing,Benchmark,6
unicode,In,6
go/types,NewPointer,6
archive/zip,FileInfoHeader,6
net,Listener.Accept,6
math,Pow10,6
math,Copysign,6
os,FindProcess,6
math/big,Int.Sub,6
runtime/internal/atomic,Load,6
net,IP.To4,6
go/printer,Fprint,6
net/rpc,NewClient,6
bytes,TrimPrefix,6
net,FileListener,6
os,SameFile,6
unicode/utf8,FullRune,6
crypto/x509,MarshalPKIXPublicKey,5
math,Log10,5
os/user,LookupId,5
net/rpc,DialHTTP,5
regexp,QuoteMeta,5
net/http,ListenAndServeTLS,5
runtime/internal/atomic,Loaduintptr,5
io,ReadAtLeast,5
runtime/internal/atomic,Load64,5
encoding/binary,PutUvarint,5
archive/tar,FileInfoHeader,5
math,Acos,5
syscall,SetNonblock,5
net/http,HandlerFunc.ServeHTTP,5
runtime/pprof,WriteHeapProfile,5
net/http,ReadRequest,5
sort,SearchStrings,5
io,Closer.Close,5
math/rand,ExpFloat64,5
utf8,DecodeRuneInString,5
reflect,Select,5
appengine/urlfetch,Client,5
compress/zlib,NewReader,5
bytes,Buffer.Grow,5
cmd/compile/internal/gc,Fatal,5
encoding/asn1,Unmarshal,5
expvar,NewString,5
sort,IntSlice,5
storage,FolderExists,5
clive/dbg,FlagPrintf,5
dfss/dfssc/common,MockViper,5
syscall,NsecToFiletime,5
strings,Map,5
syscall,Setrlimit,5
unicode/utf8,Valid,5
syscall,Handle,5
syscall,UnixRights,5

text/scanner,Scanner.Peek,5
reflect,Value.IsValid,5
sort,StringSlice.Sort,5

encoding/xml,Escape,5
os,LookupEnv,5
net/rpc,NewClientWithCodec,5
sync/atomic,CompareAndSwapUint32,5
syscall,Chroot,5
math/big,Int.Rsh,5
runtime,Callers,5
runtime/debug,SetGCPercent,5
expvar,Get,5
time,Time.Unix,5
syscall,Getsockname,5
crypto/elliptic,Unmarshal,5
net/smtp,Dial,5
image,NewGray16,5
syscall,Getfsstat,5
math/big,Int.Int64,5
net,DialUDP,5
net/http/httputil,DumpResponse,5
math/big,Int.SetInt64,5
cmd/compile/internal/gc,Bitno,4
syscall,UtimesNano,4
syscall,Mprotect,4
encoding/binary,PutVarint,4
cmd/link/internal/ld,Elfinit,4
os/signal,Ignore,4
image,NewNRGBA64,4

io,Reader,4
hyperdex/client,NewClient,4
syscall,Getpid,4
syscall,Lstat,4
cmd/internal/obj,Getgoextlinkenabled,4
syscall,DnsRecordListFree,4
bytes,Fields,4
net/http,Dir,4
container/vector,Vector.Len,4
unicode/utf8,DecodeLastRune,4
syscall,ParseSocketControlMessage,4
math/big,Int.SetBytes,4
go/token,Pos.IsValid,4
math/rand,NormFloat64,4
sort,Float64Slice,4
encoding/base64,NewEncoder,4
go/scanner,Scanner.Init,4
math,Asin,4
go/scanner,Scanner.Scan,4
asn1,ObjectIdentifier,4
encoding/json,Compact,4
syscall,ParseUnixRights,4
cmd/compile/internal/gc,Fatalf,4
jvmgo/ch05/instructions/base,Branch,4
crypto/elliptic,P224,4
syscall,DnsQuery,4
syscall,PtraceGetEventMsg,4
sync/atomic,CompareAndSwapPointer,4
appengine/datastore,AllocateIDs,4
crypto/des,NewTripleDESCipher,4
appengine/datastore,Put,4
cmd/internal/obj,Addr.errorf,4
text/scanner,Scanner.Next,4
hash/fnv,New64,4
runtime/internal/atomic,Xchg,4
io,Writer.WriteHeader,4

unicode,SimpleFold,4

syscall,Seek,4
appengine,IsDevAppServer,4
syscall,Geteuid,4
net,InterfaceByIndex,4
bytes,Buffer.WriteTo,4
fmt,Scan,4
go/parser,ParseDir,4
encoding/gob,RegisterName,4
crypto,Hash.New,4
regexp,FindStringSubmatch,4
debug/macho,NewFile,4
util,SendHeaders,4
syscall,MustLoadDLL,4
net/url,User,4
jarvis/log,Trace,4
cmd/internal/obj,Addrel,4
encoding/csv,NewWriter,4
mime,FormatMediaType,4
crypto/x509,ParsePKIXPublicKey,4
utf8,RuneStart,4
net/url,URL.Query,4
hash/crc32,ChecksumIEEE,4
storage,SubscriptionExists,4
syscall,Socketpair,4
net/http/pprof,Handler,4
encoding/binary,ByteOrder.Uint64,4
syscall,Getenv,4
syscall,GetAdaptersInfo,4
crypto/x509,ParseECPrivateKey,4
net,Conn.Assert,4

math,Modf,4
time,ForceZipFileForTesting,4
os,Errno,4
text/template/parse,Parse,4
appengine/datastore,NewQuery,4
reflect,Value.Call,4
crypto/ecdsa,Sign,4
go/ast,NewCommentMap,4
syscall,Uname,4

clive/cmd,UnixIO,4
context,Background,4
cmd/internal/obj,Boffset,4
math/big,Int.SetString,4
cmd/internal/obj,Bool2int,4
cmd/compile/internal/gc,Samereg,4
go/build,ImportDir,4
cmd/link/internal/ld,Rnd,4
syscall,ParseRoutingMessage,4
syscall,Wstat,4


os,Getpagesize,4
os,Getppid,4
net/smtp,PlainAuth,4
regexp,MustCompilePOSIX,4
appengine/datastore,NewKey,4
cmd/link/internal/ld,Adddynsym,4

syscall,Fstat,4
flag,Int64Var,4
cmd/link/internal/ld,Codeblk,3

strconv,Btoui64,3
hacktunnel/config,C,3
crypto/x509,ParseCertificateRequest,3
utf16,Decode,3
hash/crc32,NewIEEE,3
jarvis/util,HttpGet,3
cmd/internal/pprof/symbolizer,Symbolize,3
cmd/internal/pprof/symbolz,Symbolize,3
cmd/compile/internal/gc,Linksym,3
cmd/compile/internal/gc,Clearp,3
flag,VisitAll,3
syscall,Sync,3
flag,Uint64,3
net/http,Server.ListenAndServeTLS,3

http,ParseURL,3
log/syslog,Priority,3
syscall,Chown,3
sync/atomic,CompareAndSwapInt64,3
encoding/binary,ReadUvarint,3
bytes,TrimLeft,3
net,IPMask,3
net/http/httptest,Server.Start,3
runtime,RaceReadRange,3
syscall,Sysinfo,3

clive/zx/fstest,MkTree,3
go/ast,NewScope,3
net,InterfaceAddrs,3
compress/zlib,NewWriter,3
database/sql,Register,3
path/filepath,VolumeName,3
crypto/cipher,NewCBCDecrypter,3
image/png,Decode,3
cmd/link/internal/ld,Asmelfsym,3

net/http,Client.PostForm,3
unicode,IsNumber,3

image,Pt,3
cmd/compile/internal/gc,Gvardef,3
syscall,Fwstat,3
bytes,Count,3
url,Parse,3
math,Mod,3
html/template,HTMLEscapeString,3
reflect,Value.IsNil,3
crypto/x509,ParseCertificates,3
reflect,Value.Kind,3
go/format,Node,3
net,Conn.SetDeadline,3
crypto/tls,DialWithDialer,3
errors,Len,3
net,Pipe,3
cmd/internal/obj,Bseek,3
syscall,ForkExec,3
net/http/httptest,Server.Close,3
encoding/binary,Varint,3
hash/crc32,MakeTable,3
cmd/link/internal/ld,Be32,3
cmd/compile/internal/gc,Agenr,3
crypto/rsa,VerifyPKCS1v15,3
cmd/internal/pprof/driver,PProf,3
bufio,NewReadWriter,3
sync,Locker.Lock,3
jarvis/data,Get,3
sync,Locker.Unlock,3
syscall,Setuid,3
math,Atan,3
crypto/tls,NewLRUClientSessionCache,3
clive/zx/zux,NewZX,3
syscall,Flock,3
crypto/x509,DecryptPEMBlock,3
syscall,CmsgSpace,3
net/rpc,RegisterName,3
stm32/hal/system,Setup,3
crypto/sha512,Sum512,3
net/url,UserPassword,3
math,Cbrt,3
time,Time.UnmarshalBinary,3
cmd/internal/obj,Bputc,3
flag,Parsed,3
container/heap,Fix,3
time,Time.MarshalBinary,3
reflect,Value.Set,3
crypto/tls,Config.BuildNameToCertificate,3
mime/multipart,NewReader,3
net,Conn.Fatalf,3
unicode/utf16,Encode,3
time,Time.Round,3
net/http/httputil,DumpRequestOut,3
reflect,Type.Fatalf,3
syscall,RouteRIB,3
math/big,NewFloat,3
net/http,ProxyURL,3
go/types,NewTuple,3
net,HardwareAddr,3
debug/elf,NewFile,3

cmd/link/internal/ld,Elfemitreloc,3
time,Time.String,3
go/types,NewPackage,3
sync/atomic,SwapInt64,3
math/rand,Int63n,3
syscall,CloseHandle,3
syscall,Getrusage,3
appengine,BlobKey,3
crypto/cipher,NewCBCEncrypter,3
sampledata,CheckTile,3
math,Log2,3
crypto/tls,NewListener,3
unicode/utf16,DecodeRune,3
fmt,EXPECT,3
cmd/link/internal/ld,Cwrite,3
strings,TrimLeftFunc,3
go/types,ObjectString,3
unicode/utf16,IsSurrogate,3
unicode,IsOneOf,3
time,Time.Read,3
bytes,Buffer.Flush,3
crypto/ecdsa,Verify,3
math/big,Int.Exp,3
net/http,Server.ListenAndServe,3
bytes,Buffer.Set,3
net,IP.Equal,3
cmd/link/internal/ld,Asmbelf,3

go/types,Identical,3
cmd/compile/internal/gc,Brrev,3
jarvis/data,Set,3
time,Time.Format,3
cmd/link/internal/ld,Le32,3
runtime,RaceReleaseMerge,3
sync,Pool.Put,3
log/syslog,New,3
net,LookupHost,3
strings,SplitAfterN,3
io,ReaderAt.ReadAt,3
testing/quick,Value,3
stm32/hal/system/timer/rtc,Setup,3
syscall,Write,3
runtime,RaceAcquire,3
hash/fnv,New32,3
reflect,SliceOf,3

net/http,ReadResponse,3
appengine/datastore,Time,3
sync,Cond.Broadcast,3

runtime,RaceWriteRange,3
syscall,ParseRoutingSockaddr,3
