package,member,total
sync,Pool.Get,3

os,Lchown,3
cmd/link/internal/ld,Asmbelfsetup,3
syscall,Mknod,3
syscall,Getpeername,3
crypto,Hash,3
syscall,UTF16FromString,3
net/rpc,NewServer,3
time,Time.UnmarshalText,3
os,FileInfo.IsDir,2
net/http/httputil,NewSingleHostReverseProxy,2
cmd/internal/obj,Bterm,2
runtime,GostringW,2
os,NewMockFileInfo,2
common,MakeClientFromCtx,2
net/url,Values.Get,2
readline,Readline,2
io,ByteReader.ReadByte,2
net,IP.IsLinkLocalUnicast,2
net,DialTCP,2
flag,FlagSet.Args,2
syscall,GetStdHandle,2

runtime/internal/atomic,Cas,2
sync/atomic,LoadUint64,2

clive/zx,HasPrefix,2
compress/lzw,NewWriter,2
dfss/dfssc/common,FindNextIndex,2
syscall,WaitForSingleObject,2
hash/adler32,New,2
sync/atomic,StoreUint64,2

clive/zx,GetAll,2
runtime,Gostringnocopy,2
clive/cmd,Fatal,2
cmd/compile/internal/ssa,NewConfig,2
cmd/link/internal/ld,Dwarfblk,2
syscall,Getpgid,2
go/types,TypeString,2
cmd/asm/internal/arch,IsPPC64RLD,2
cmd/link/internal/ld,Linkrlookup,2

log/syslog,NewSyslogHook,2
html,UnescapeString,2
crypto,Hash.Available,2
math/big,Float.Set,2

crypto/dsa,GenerateParameters,2
unicode/utf8,RuneCount,2
cmd/internal/obj,RegisterOpcode,2
text/scanner,Scanner.Init,2
strconv,AtofN,2
os/exec,Cmd.Run,2
schema/yang,LoadModuleFromByteArray,2
context,WithTimeout,2
syscall,Setenv,2
html/template,JSEscape,2
net,IPNet.String,2
crypto/cipher,NewGCM,2
dfss/dfssc/security,NewAuthContainer,2
sort,IntsAreSorted,2
cmd/internal/obj,Bopenw,2
io,NewSectionReader,2
net/url,URL.Parse,2
utils,PrintPanicStack,2
runtime,SetBlockProfileRate,2
net,ListenUnixgram,2

net/mail,ReadMessage,2
syscall,Setxattr,2
bytes,Buffer.Close,2
runtime/internal/atomic,Store64,2

expvar,Func,2
syscall,Dup,2
hash,Hash.Write,2
monitor/service/online,GetCurrentTime,2


crypto/openpgp/error,UnsupportedError,2
os,Getgid,2
testing/iotest,OneByteReader,2
reflect,NewValue,2
strings,LastIndexByte,2
crypto/cipher,NewCTR,2
syscall,Create,2
os,Instances,2
os,Zones,2
storage,FeedByURL,2
fmt,ExitFunc,2

log,Warningf,2
cmd/compile/internal/gc,Mgen,2
hub/core,Login,2
cmd/link/internal/ld,Machoinit,2
net/textproto,NewConn,2
clive/net,MuxDial,2
syscall,OpenProcess,2
net/textproto,TrimString,2
htrace/common,NewLogger,2
go/constant,MakeBool,2
debug/macho,Open,2
syscall,Kevent,2
clive/cmd,Out,2
crypto/dsa,GenerateKey,2
htrace/conf,Builder.Build,2
storage,IsFolderDuplicate,2

cmd/link/internal/ld,Addpcrelplus,2

commoncli,Upload,2
flag,FlagSet.Parse,2
go/scanner,ErrorList.Len,2
clive/zx,Suffix,2
reflect,Value.Field,2
rss,UnmarshalStream,2

unicode/utf8,RuneStart,2
git,ConfiguredInt32,2
internal/syscall/windows/registry,OpenKey,2
regexp,SubexpNames,2
image,RegisterFormat,2

stm32/hal/system/timer/systick,Setup,2

appengine/delay,Func,2
clive/cmd,SetIn,2
tour/tree,New,2
syscall,Setreuid,2
time,Time.UTC,2
cmd/compile/internal/gc,Rnd,2
regexp/syntax,Compile,2
sync/atomic,StorePointer,2
clive/cmd/opt,New,2
net/http,RoundTripper.RoundTrip,2
syscall,Sendfile,2
regexp/syntax,Parse,2
syscall,GetLastError,2
net/rpc,Register,2
net/http,Client.Post,2
math,Ldexp,2
syscall,Pread,2
cmd/internal/obj,Brchain,2

storage,IsFeedAvailable,2
jvmgo/ch08/rtda/heap,LookupMethodInClass,2
syscall,WaitStatus,2
clive/net/auth,ChallengeResponseOk,2
runtime,SetCgoTraceback,2
http,Handle,2
log,Warning,2
image,Image.Bounds,2
clive/ns,Parse,2

cmd/compile/internal/gc,CgenTemp,2
net/textproto,NewReader,2
image,NewColorImage,2
util,StopWatch.GetElapsed,2
time,Val,2
jvmgo/ch09/rtda/heap,LookupMethodInClass,2
clive/ch,NewPipePair,2
internal/testenv,SkipFlaky,2
crypto/tls,Server,2

time,Time.Before,2
time,Duration.Reset,2
cmd/internal/obj,RegisterRegister,2
net/http,Flusher.Flush,2
math/rand,Read,2
cmd/compile/internal/gc,Naddr,2
go/ast,SortImports,2
cmd/asm/internal/arch,IsARMSTREX,2
runtime,GCMask,2
os,FileInfo.Mode,2
go/types,NewMethodSet,2
cmd/compile/internal/gc,Nodbool,2
cmd/compile/internal/gc,Dump,2
strconv,UnquoteChar,2
syscall,Connect,2
go/ast,FileExports,2
crypto/x509,ParsePKCS8PrivateKey,2

flag,Float64Var,2
cmd/compile/internal/ssa,Compile,2
clive/net,TLSCfg,2

syscall,PivotRoot,2
image,NewPaletted,2
cmd/link/internal/ld,Cput,2
reflect,Value.SetMapIndex,2

net/http/httptest,Server.CloseClientConnections,2
math/big,Int.Bits,2

runtime/pprof,Lookup,2
sync/fence,Compiler,2
unicode,IsGraphic,2
net,Contains,2
cmd/internal/obj,Nopout,2
dfss/net,Connect,2
compress/gzip,NewWriterLevel,2
cmd/compile/internal/gc,Isconst,2
cmd/link/internal/ld,Addaddr,2
text/template,FuncMap,2
debug/elf,Class,2
math/big,Float.Int,2
font,New,2
context,WithCancel,2
syscall,GetIfEntry,2

unsafe,Alignof,2
path,IsValid,2
clive/cmd,Exit,2
time,Time.Kind,2
rtos,Nanosec,2
restic,NewArchiver,2

compress/lzw,NewReader,2
log/syslog,Dial,2
restic,Node.Equals,2
crypto/ecdsa,PublicKey.Type,2
runtime/internal/atomic,Cas64,2
template,New,2
syscall,RegCloseKey,2
foo,HelloWorld,2
util,CopyFile,2
syscall,LocalFree,2
syscall,GetVersion,2
jvmgo/ch08/instructions/base,InvokeMethod,2
time,Time.In,2
net,Conn.LocalAddr,2
text/scanner,Scanner.Scan,2
cmd/internal/obj,Bwritestring,2
time,Err,2
jvmgo/ch09/instructions/base,InvokeMethod,2
appengine/mail,Send,2
image/jpeg,Decode,2
syscall,Pipe,2
runtime/internal/atomic,Loadp,2
mojom/generators/go/gofmt,FormatFragment,2
bytes,Buffer.Read,2
syscall,CommandLineToArgv,2
util,BitMask.Add,2

go/types,NewSignature,2
crypto/subtle,ConstantTimeSelect,2

utf8,EncodeRune,2
cmd/link/internal/ld,Asmplan9sym,2
controllers/utils,GetSimulationDataSlice,2
jvmgo/ch07/instructions/base,InvokeMethod,2
net,ResolveUnixAddr,2
time,Time.Set,2


database/sql,Result.LastInsertId,2
unicode,ToTitle,2
syscall,GetEnvironmentVariable,2
syscall,GetTempPath,2
bytes,Runes,2
cmd/compile/internal/ssa,NewHTMLWriter,2
flag,NFlag,2

syscall,GetCommandLine,2
cmd/compile/internal/gc,Mfree,2
go/doc,Examples,2
net/http,Cookie.String,2
syscall,FcntlFlock,2
syscall,Unshare,2

syscall,WaitStatus.ExitStatus,2
go/ast,Expr.Pos,2
template,Must,2
hash,Hash.Reset,2
cmd/link/internal/ld,Exitf,2
net,Conn.RemoteAddr,2
crypto/elliptic,GenerateKey,2
fmt,EnterFunc,2
container/heap,Remove,2
OSAG/capture/config,ParseFile,2
appengine/blobstore,Delete,2
debug/macho,LoadCmd,2
syscall,Pwrite,2
unicode/utf16,EncodeRune,2
clive/cmd,AppCtx,2
clive/net,MuxServe,2
syscall,Event.Wait,2
storage,WebToFeedURL,2
syscall,GetShortPathName,2
go/token,Lookup,2
math/big,Float.SetMode,2
crypto/cipher,NewCFBEncrypter,2
reflect,AppendSlice,2
crypto/cipher,NewCFBDecrypter,2
cmd/compile/internal/gc,Is64,2
syscall,GetLongPathName,2
go/scanner,PrintError,2
cmd/link/internal/ld,Ldmain,2
http,HandleFunc,2
sync,Cond.Wait,2
net/http,ParseHTTPVersion,2
clive/cmd,Cd,2
go/types,NewSlice,2
os,FileInfo.Size,2
math/big,Word,2



hub/core,LoadUser,1








syscall,SetsockoptIPMreq,1

syscall,Setresuid,1



syscall,Syscall12,1


strconv,Btoi64,1


dep,F,1


















crypto/rsa,DecryptOAEP,1














exec,NewPager,1







sync,Cond.Signal,1
os,FileInfo,1



net/url,IsAbs,1




cmd/compile/internal/gc,Prog,1







syscall,GetHostByName,1

testing/iotest,TimeoutReader,1
appengine/blobstore,ParseUpload,1
container/list,PushBack,1
sqlpaxos,Open,1
syscall,Chmod,1
util,EmbedWide,1


logging,NewSimpleLogger,1
http,ParseQuery,1







sync,Mutex.Bounds,1
runtime,TestSchedLocalQueueSteal1,1
net/url,Query,1

syscall,Lchown,1
syscall,NewCallbackCDecl,1

cmd/internal/obj,Dconv,1



monitor/service/online,SetCurrentTime,1
dfss/dfssp/api,NewPlatformClient,1

OSAG/util,TunnelInfos,1
circuit/use/circuit,TryDial,1
dfss/dfssp/templates,MailConn,1



url,ParseQuery,1

cmd/compile/internal/arm64,Main,1


image/gif,EncodeAll,1









bytes,Buffer.DeleteAny,1
syscall,Getsockopt,1
syscall,Listen,1


util,BitMask.Format,1
ActivedRouter/gopsutil/internal/common,DoSysctrl,1
go/doc,ToHTML,1
util,NewPriorityQueueWithWaitLimit,1


examples/echo/echo,NewEchoProxy,1

net,Conn.Fatal,1
crypto/rsa,PublicKey.nistID,1


mapreduce,Distributed,1



syscall,FreeEnvironmentStrings,1
net/http,Client.ServerVersion,1






strconv,QuoteToASCII,1
time,Time.AddDate,1










io,ReadWriteCloser.Close,1
appengine,Timeout,1

go/constant,Float32Val,1



clive/cmd,Stat,1










lockservice,MakeClerk,1
log,Flags,1



hub/core,Logout,1



go/constant,Compare,1
clive/cmd,In,1




text/template,ParseGlob,1











bytes,Title,1


jvmgo/ch07/rtda/heap,LookupMethodInClass,1







net,LookupSRV,1




net/http,Transport.RunLambda,1


clive/zx/fstest,MkChgs2,1
syscall,WSAStartup,1


net/http,Transport.RunProvider,1



clive/zx/fstest,MkChgs,1




app/shared/view,New,1

crypto/sha256,New224,1
net/http/fcgi,Serve,1




syscall,Fchdir,1
unicode,IsPunct,1

container/list,Front,1

b,B,1
strings,LastIndexAny,1

text/scanner,Scan,1
io,ReadCloser.Next,1

jvmgo/ch07/instructions/base,InitClass,1
go/ast,IncDecStmt.Pos,1

storage,ArticleFilterFromJSON,1
storage,NewArticlePage,1
storage,DeleteTag,1

cmd/asm/internal/arch,Set,1
lib/gorilla/mux,Vars,1


runtime/internal/atomic,Xchg64,1
runtime,Mmap,1


math,Frexpi32,1
math,Frexpi,1

jvmgo/ch08/rtda/heap,GoString,1
circuit/c/source,NewLayout,1
net/http,Header.Del,1
syscall,Recvmsg,1
sync/atomic,Value.InitChecksum,1



logic,RegisterCommentObject,1
net,IPv4Mask,1

runtime,GoroutineProfile,1
net,ListenUnix,1

appengine/aetest,NewContext,1
monitor/service/tcp,StartTcpService,1
http,URLEscape,1
io,Reader.startBackgroundRead,1

restic,NewCache,1
gofpod/objects,ReadPdfFileHeader,1
strconv,IsPrint,1
unicode,IsControl,1
git,ConfiguredBool,1
syscall,Fsync,1




net/http,Request.Write,1


syscall,CmsgLen,1




encoding,BinaryMarshaler,1
OSAG/goProbe,DeleteDPI,1
clive/cmd,Lines,1
clive/cmd/wr/frmt,Words,1








cmd/compile/internal/gc,Bgen,1
syscall,Fchown,1








cmd/asm/internal/arch,IsAMD4OP,1

log,SetRotateByDay,1

restic,NewTree,1
cmd/asm/internal/arch,IsARMCMP,1
crypto/ripemd160,New,1






internal/syscall/windows/registry,LoadRegLoadMUIString,1
net/http,NewStreamingClient,1
bytes,Buffer.Extract,1
circuit/kit/posix,Exec,1









storage,SubscriptionRefFromJSON,1




fmt,EnterFuncLit,1
storage,Unsubscribe,1
storage,RenameSubscription,1

sqlpaxos,ExecuteSQL,1
cmd/asm/internal/arch,IsARMMRC,1
reflect,MapOf,1
rtos,Debug,1





jarvis/log,Info,1
go/doc,ToText,1
dtog,StartSync,1


testing,Main,1
net,LookupTXT,1



restic,NodeFromFileInfo,1


math/big,Int.To16,1





go/build,IsCommand,1
syscall,FreeLibrary,1
reflect,StructTag,1
go/doc,Synopsis,1
tokenizer,Tokenize,1
runtime/debug,SetMaxThreads,1
warcluster/entities/db,InitPool,1
crypto/ecdsa,PublicKey.nistID,1
encoding/base64,MOCK,1
syscall,Dup3,1

syscall,EpollCreate1,1




syscall,WaitStatus.Exited,1

ufop,NewServer,1
table,LoadServiceTable,1









dfss/dfssc/common,SubViper,1
util,BitMask.Parse,1



helper,SendChan,1
syscall,TerminateProcess,1
backends,GetBackends,1






go/importer,For,1

go/constant,Imag,1
storage,RenameFolder,1



syscall,Entersyscall,1

writer,GetWriter,1






log,Error,1

rbt,New,1
util,StopWatch.Reset,1
lib,Func,1
























ook,Quantify,1
pkg/html,NewHTMLPreprocessor,1
dfss/mgdb,NewManager,1




types,LoadTypes,1
net/http,Transport.RoundTrip,1
io,WriterTo,1




OSAG/goDB,NewDBSummary,1
OSAG/goProbe,NewCaptureManager,1





go/constant,MakeString,1



storage,SetProperty,1
storage,SetTags,1
runtime/internal/atomic,Casp1,1

storage,Subscribe,1

go/ast,MergePackageFiles,1

bytes,Buffer.IsOpen,1
syscall,EpollWait,1

internal/testenv,MustHaveExec,1

ActivedRouter/gopsutil/internal/common,StringsHas,1
text/scanner,Init,1














dfss/dfssp/authority,Initialize,1






cmd/compile/internal/big,Float.Float64,1


net,LookupMX,1
net/http,Response.Write,1






net,LookupNS,1
reflect,Type.In,1







cmd/asm/internal/arch,ARMConditionCodes,1


go/constant,BoolVal,1
html/template,CSS,1
strconv,Itob,1

runtime,init,1
net/smtp,SendMail,1


cmd/asm/internal/arch,IsPPC64CMP,1
clive/cmd,VWarn,1

cmd/asm/internal/arch,ARMMRCOffset,1
cmd/asm/internal/arch,IsARMMULA,1




math,Frexp,1

os/exec,Cmd.Start,1
go/types,RelativeTo,1
restic,LoadTree,1
cmd/asm/internal/arch,IsARM64STLXR,1
encoding/json,MOCK,1
go/doc,Mode,1


container/vector,Vector.At,1
path/filepath,WalkFunc,1
colors/broken,broken,1
sort,SearchInts,1
examples/echo/echo,EchoString,1



time,Time.Index,1
crypto/dsa,Verify,1
time,Time.Len,1

encoding/base64,NewEncoding,1
net,Addr.String,1


provider/utils,NewImagesTabWriter,1
syscall,LoadSetFileCompletionNotificationModes,1

crypto/sha512,New384,1



go/types,NewVar,1




io,ReaderAt,1







stm32/hal/system,Setup32,1




syscall,Setgid,1

net/textproto,MIMEHeader.Add,1


image/gif,DecodeAll,1
syscall,Getuid,1














syscall,Getwd,1

net/http,Client.DialWithConfig,1
net/http,Transport.RunInit,1





syscall,Ntohs,1


syscall,SysctlUint32,1
cmd/pprof/internal/plugin,StandardUI,1
math,Sincos,1
math/big,Int.Set,1





appengine/channel,Create,1

sqlpaxos,CommitTxn,1
math/big,Float.SetPrec,1







clive/ch,NewConn,1
http,ParseURLReference,1





genericsmrproto,Propose.Marshal,1





net/http,Head,1


clive/zx,GetDir,1

syscall,LoadLibrary,1


helper,PrintPanicStack,1



encoding/asn1,Marshal,1





jvmgo/ch09/rtda/heap,InternString,1

strings,LastIndexFunc,1
syscall,Setresgid,1










logic,GetLogger,1






syscall,Fchmod,1


log,Errorf,1

log,Infof,1
circuit/exp/shuttr/config,Read,1




reflect,Value.Elem,1
log,SetHighlighting,1


floe/workflow/flow,MakeWorkflow,1
rss,ExtractRSSLink,1






storage,IsSubscriptionDuplicate,1
clive/cmd,LookPath,1














syscall,GetTimeZoneInformation,1
url,QueryEscape,1
math/big,Int.Lsh,1





util,StopWatch.Start,1



dfss/dfssp/authority,NewTTPHolder,1


cmd/compile/internal/arm,Main,1
sqlpaxos,Close,1
testing,T.Failed,1
clive/cmd,SetEnvList,1
parser,Compiler.Parse,1




math/big,Int.Abs,1





storage,CreateFolder,1



http,HandlerFunc,1
sqlpaxos,StartServer,1

debug/pe,Open,1
reflect,Value.Convert,1





kafka,NewBrokerConsumer,1
strings,TrimRightFunc,1







dfss/dfssc/common,FileExists,1
runtime,RaceRead,1
sqlpaxos,BeginTxn,1
net,Interface,1


clive/cmd,ForkIO,1
clive/cmd,Dir,1


runtime,TestSchedLocalQueue1,1
go/constant,Float64Val,1






dfss/dfssc/common,EvaluateErrorCodeResponse,1




runtime,RaceRelease,1
text/scanner,TokenText,1
jvmgo/ch03/classfile,Parse,1
mime/multipart,File.Close,1
clive/cmd,ForkNS,1




clive/cmd,GetEnv,1

net,Listener.Addr,1



cmd/asm/internal/arch,IsMIPS64CMP,1



net/http,Handler,1
cmd/asm/internal/arch,IsARMFloatCmp,1













warcluster/config,Config.Load,1

net/rpc,HandleHTTP,1

cmd/asm/internal/arch,IsPPC64NEG,1


















go/types,AssignableTo,1
syscall,Sendmsg,1



fmt,Format,1






path,Match,1
fmt,Escape,1
log,SetLevel,1
net/url,RequestURI,1

shared,NewSharedServiceClientFactory,1

hash,New,1

jvmgo/ch08/instructions/base,Branch,1

crypto/elliptic,Curve.ScalarMult,1
syscall,GetsockoptICMPv6Filter,1

net/http,Client.Handshake,1

log,SetRotateByHour,1
floe/workflow/flow,MakeParams,1
syscall,WSAEnumProtocols,1






syscall,Exit,1


syscall,Select,1
syscall,SchedNext,1
dfss/dfssp/authority,Start,1

proto,RegisterSnowflakeServiceServer,1

encoding/binary,ByteOrder.Uint16,1

net/rpc,Accept,1

go/types,NewInterface,1
go/types,NewArray,1
go/types,Object.Object,1
dfss/dfssp/templates,Get,1

cmd/link/internal/ld,Asmbmacho,1

cmd/compile/internal/gc,Componentgen,1
cmd/compile/internal/gc,Ginscall,1
syscall,Remove,1
net,IP.IsUnspecified,1
syscall,GetServByName,1
dfss/dfssc/common,GetPendingSet,1
text/scanner,Peek,1
net/http,ParseTime,1
image/color,YCbCrToRGB,1


dfss/auth,PEMToCertificateRequest,1
appengine/cloudsql,Dial,1
cmd/compile/internal/gc,Nodintconst,1
cmd/internal/obj,Getgoarch,1
hash/crc32,Checksum,1
syscall,StringByteSlice,1


logic,RegisterLikeObject,1
frp/utils/conn,Listen,1
http,URLUnescape,1
log,SetLevelByString,1
encoding/hex,Dump,1
net/http,Transport.RunTimer,1


bitfx/btcchina,New,1
fmt,DoesNotExist,1


io,Seeker,1
net/http,MaxBytesReader,1

crypto/elliptic,Curve.IsOnCurve,1

cmd/compile/internal/ppc64,Main,1



os,Truncate,1
url,ParseWithReference,1

bytes,Buffer.seekFirst,1
util,TwoDimSplit,1
io,Writer,1

container/vector,Vector.Push,1
syscall,FullPath,1
io,Closer,1






net/smtp,NewClient,1

appengine/aetest,NewInstance,1
net/http,Client.Services,1


appengine/blobstore,UploadURL,1
storage,DeleteFolder,1
sort,Interface,1





time,Duation,1



encoding/xml,StartElement,1
encoding/xml,CharData,1
utf8,DecodeRune,1

net/http/httputil,NewProxyClientConn,1

clive/sre,Match,1






net/http/httputil,NewChunkedWriter,1




net,TCPAddr.String,1
cmd/link/internal/ld,Machoemitreloc,1
net,IP.IsMulticast,1


internal/race,ReleaseMerge,1
syscall,Kqueue,1



cmd/compile/internal/gc,Sysfunc,1

syscall,RegOpenKeyEx,1
net/http,FileSystem.Open,1

go/constant,Real,1
encoding/xml,StartElement.Copy,1



dfss/dfsst/entities,GetIndexOfSigner,1








mapreduce,Sequential,1
go/constant,BinaryOp,1






gamedata,Reload,1

stm32/hal/system,Setup168,1
time,Time.Second,1
dfss/dfsst/entities,Promise.Equal,1

arch/cortexm,ClearPRIMASK,1
time,Time.Ptr,1

lib,Type.Method,1
exec,Command,1
net,LookupAddr,1

libB,Speak,1
unicode,IsMark,1

log,Info,1
rtos,SleepUntil,1












net/rpc,Dial,1










cmd/internal/obj,Setuintxx,1




crypto/cipher,Block.Encrypt,1







syscall,GetEnvironmentStrings,1



html/template,Execute,1



cmd/internal/obj,Writeobjdirect,1
runtime,RunSchedLocalQueueTest,1
lru4,NewCache,1





syscall,NsecToTimeval,1


restic/repository,New,1
go2o/core/infrastructure/iface/aliyu,SendSms,1
syscall,Mlockall,1
net/textproto,CanonicalMIMEHeaderKey,1



crypto/rsa,PublicKey.Params,1

libgitcomment,VersionCheck,1

hash,Hash.Sum32,1
clive/cmd,ForkEnv,1

cmd/internal/obj,Linknew,1
runtime/internal/atomic,Xadd64,1


log,Logger.Printf,1

syscall,Errstr,1
database/sql/driver,Value,1
time,Timer.Reset,1


go/doc,New,1
commoncli,Download,1



tutorial,NewWork,1








gamesvc/gameuser,Start,1





log,Exitf,1
http,Serve,1

backends,GetBackend,1

go/ast,NewObj,1
strconv,AppendQuote,1
bytes,EqualFold,1
syscall,SetEnvironmentVariable,1




bits,Make32,1



image,NewAlpha,1

syscall,GetProtoByName,1





storage,MoveSubscription,1







math/big,Rat.SetString,1

gamesvc/charinit,Start,1
syscall,EpollCtl,1





syscall,WaitStatus.Signaled,1




utf8,NewString,1



syscall,PtraceCont,1







unicode,IsTitle,1

crypto/rsa,EncryptOAEP,1
hub/core,Raid,1
circuit/exp/shuttr/x/plain,NewDialer,1

syscall,LoadCancelIoEx,1


syscall,GetExitCodeProcess,1

OSAG/goDB,ReadDBSummary,1
commoncli,HandleHostRemove,1



cmd/link/internal/ld,Le16,1
OSAG/goProbe,InitDPI,1
hub/core,Free,1










net,IP.IsLoopback,1
encoding,BinaryUnmarshaler,1



sphelper/commandsxml,ReadCommandsFile,1


jvmgo/ch09/native,Register,1




cmd/compile/internal/mips64,Main,1
cmd/compile/internal/s390x,Main,1
cmd/compile/internal/x86,Main,1

log,SetOutputByName,1






math,Muldiv,1

util,NewQueue,1
util,StopWatch.Stop,1
arch/cortexm/bitband,Alias32,1
syscall,Fd2path,1






libC,Speak,1





image,DecodeConfig,1




io,ReadCloser.WriteTo,1









runtime,RaceWrite,1
runtime,RaceEnable,1
go/constant,Int64Val,1
runtime,RaceDisable,1





go/types,NewFunc,1

cfg,Reload,1


jarvis/data,JarvisUserId,1
monitor/service/online,SendTimeMessageToAll,1
dfss/dfssp/entities,NewUser,1

net/http,Transport.RunHook,1

bitfx/forex,CommunicateFX,1
time,Time.After,1

crypto/rsa,Validate,1
genericsmrproto,ProposeReplyTS.Unmarshal,1
go2o/core/infrastructure/format,FormatFloat,1
encoding/binary,Uvarint,1
net/http/internal,NewChunkedReader,1
runtime,NumCgoCall,1
time,Time.Scan,1
jvmgo/ch05/classpath,Parse,1
math/big,Int.Bit,1
dfss/auth,GeneratePrivateKey,1


clive/zx/fstest,ResetTime,1
io,Writer.String,1







io,CopyBuffer,1




dbus/com/deepin/dde/desktop,DestroyDesktop,1
math/big,Int.Or,1








jvmgo/ch05/classfile,Parse,1
syscall,Exitsyscall,1

syscall,PtraceSetOptions,1

sync/atomic,SwapInt32,1
testing,anyLowercaseName,1



syscall,Rmdir,1
appengine/datastore,Get,1
net/http/httptest,Server.StartTLS,1



regexp,CompilePOSIX,1



text/template,ParseFiles,1
optionalfieldstest,NewStructA,1


time,Time.Value,1
syscall,Readlink,1
OSAG/goDB,ModifyDBSummary,1












net,Dialer.DialContext,1


cmd/compile/internal/gc,Convlit,1
cmd/compile/internal/gc,Eqtype,1






cmd/compile/internal/gc,Simsimtype,1
cmd/compile/internal/gc,Warnl,1
template/parse,NewIdentifier,1




syscall,Access,1
appengine/memcache,Delete,1











jarvis/config,SlackAuthToken,1
cmd/asm/internal/arch,IsARM64CMP,1

oslice,NewIntSlice,1


clive/dbg,Warn,1



expvar,Do,1


appengine,AccessToken,1






math/big,Int.To4,1



cmd/compile/internal/riscv,Main,1
exec,CalculateDimensions,1
clive/zx,PutAll,1
dfss/dfssc/common,UnmarshalRecoverDataFile,1
hub/core,State,1

cmd/compile/internal/amd64,Main,1
bytes,Buffer.Delete,1

text/tabwriter,Flush,1


math,Nextafter,1

gojabberd/server,Start,1
crypto/dsa,Sign,1


go/constant,Value.Kind,1


syscall,Recvfrom,1
jvmgo/ch09/rtda/heap,GoString,1



net/http/httputil,NewChunkedReader,1
projects/onix/utils,GenerateSlug,1
internal/syscall/windows,GetAdaptersAddresses,1

syscall,WaitStatus.StopSignal,1






dbus/com/deepin/dde/desktop,NewDesktop,1
go/types,Object.Pos,1

monitor/service/http,StartHttpService,1
commoncli,HandleHostDownload,1

go/ast,NewPackage,1
image,NewYCbCr,1
url,QueryUnescape,1
stm32/hal/raw/tim,CEN,1
reflect,Type.AssignableTo,1

fmt,EnteringNewFile,1
storage,TagExists,1
storage,AreNewEntriesAvailable,1
net,Conn.Read,1
vena/server,Spawn,1

syscall,WSAIoctl,1











bytes,Buffer.ReadByte,1











clive/cmd,GetEnvList,1
clive/cmd,ForkDot,1
runtime,CallersFrames,1
syscall,GetProcAddress,1



syscall,StartProcess,1
syscall,Timeval,1
reflect,Type.Fatal,1
appengine/taskqueue,Add,1
path/filepath,HasPrefix,1
ook,OpenFile,1
fmt,MOCK,1
