FQN,Member,Type,occurrences
java.lang.StringBuilder,append,method,68941
java.util.List,add,method,61215
java.util.Map,put,method,52426
java.lang.StringBuffer,append,method,51262
java.lang.String,equals,method,39271
java.util.List,size,method,34834
java.util.List,get,method,33460
java.util.Map,get,method,30943
java.lang.String,length,method,30831
java.lang.String,substring,method,20739
java.util.ArrayList,add,method,18700
java.lang.String,format,method,18359
java.util.Iterator,next,method,16069
java.lang.StringBuilder,toString,method,14542
java.util.Iterator,hasNext,method,13884
java.util.Arrays,asList,method,13436
java.lang.System,currentTimeMillis,method,12651
java.util.ArrayList,size,method,11964
java.util.Set,add,method,11481
java.lang.String,valueOf,method,11147
java.lang.Integer,intValue,method,11034
java.lang.Integer,parseInt,method,10901
java.lang.Boolean,FALSE,variable,10808
java.lang.Object,getClass,method,10250
java.util.HashMap,put,method,9860
java.lang.String,charAt,method,9853
java.lang.String,startsWith,method,9648
java.lang.String,indexOf,method,9631
java.lang.Boolean,TRUE,variable,8826
java.util.ArrayList,get,method,8574
java.lang.StringBuffer,toString,method,8385
java.util.HashMap,get,method,8158
java.lang.System,arraycopy,method,8115
java.util.Map,E,variable,7352
java.io.File,exists,method,6826
java.lang.Math,max,method,6800
java.lang.Math,min,method,6783
java.lang.Exception,printStackTrace,method,6779
java.lang.String,contains,method,6664
java.util.List,isEmpty,method,6539
java.lang.String,equalsIgnoreCase,method,6187
java.lang.String,split,method,5945
java.lang.Integer,valueOf,method,5931
java.lang.System,getProperty,method,5885
java.lang.String,trim,method,5753
java.lang.Exception,getMessage,method,5752
java.lang.Math,abs,method,5743
java.lang.Thread,sleep,method,5731
java.lang.Integer,MAX_VALUE,variable,5502
java.lang.Integer,toString,method,5462
java.util.Map,containsKey,method,5461
java.io.File,getAbsolutePath,method,5201
java.lang.String,endsWith,method,4511
java.lang.Object,getIsRIE,method,4428
java.util.Map,entrySet,method,4248
java.util.List,addAll,method,4236
java.lang.Thread,currentThread,method,4157
java.lang.String,isEmpty,method,4131
java.util.Set,contains,method,4057
java.util.Properties,setProperty,method,3845
java.lang.String,getBytes,method,3843
java.io.PrintWriter,println,method,3841
java.sql.ResultSet,getString,method,3838
java.sql.ResultSet,next,method,3811
java.lang.Object,toString,method,3778
java.lang.Class,getName,method,3748
java.util.regex.Matcher,group,method,3715
java.util.regex.Pattern,compile,method,3702
java.lang.String,replace,method,3671
java.util.List,contains,method,3550
java.io.File,getName,method,3532
java.util.Map,size,method,3482
java.util.Properties,getProperty,method,3480
java.util.Map,keySet,method,3455
java.util.Map.Entry,getValue,method,3441
java.util.Set,size,method,3373
java.lang.System,exit,method,3329
java.lang.String,toLowerCase,method,3320
java.lang.String,hashCode,method,3281
java.util.List,toArray,method,3221
java.util.Map.Entry,getKey,method,3189
java.lang.String,lastIndexOf,method,3140
java.util.Random,nextInt,method,3114
java.util.Collections,sort,method,3096
java.lang.Class,forName,method,3090
java.util.Collection,add,method,3080
java.io.IOException,printStackTrace,method,2938
java.util.List,remove,method,2934
java.util.List,iterator,method,2853
java.io.Writer,write,method,2835
java.util.logging.Logger,getLogger,method,2831
java.io.OutputStream,write,method,2784
java.util.List,clear,method,2723
java.io.BufferedReader,readLine,method,2639
java.util.Map,values,method,2635
java.lang.reflect.Method,invoke,method,2610
java.util.concurrent.TimeUnit,SECONDS,variable,2584
java.io.File,delete,method,2580
java.lang.StringBuilder,length,method,2552
java.lang.String,replaceAll,method,2544
java.util.Collection,size,method,2427
java.util.Map,remove,method,2411
java.io.PrintStream,println,method,2409
java.util.ArrayList,toArray,method,2361
java.util.ResourceBundle,getString,method,2326
java.util.Arrays,fill,method,2322
java.sql.ResultSet,getInt,method,2317
java.sql.PreparedStatement,setString,method,2312
java.lang.String,toUpperCase,method,2309
java.lang.Math,round,method,2258
java.io.IOException,getMessage,method,2251
java.util.StringTokenizer,nextToken,method,2240
java.io.InputStream,read,method,2231
java.io.ByteArrayOutputStream,toByteArray,method,2210
java.lang.Long,parseLong,method,2200
java.lang.Double,parseDouble,method,2187
java.lang.Thread,start,method,2156
java.util.Calendar,get,method,2136
java.util.regex.Pattern,matcher,method,2132
java.lang.Math,sqrt,method,2100
java.util.logging.Level,SEVERE,variable,2098
java.util.concurrent.TimeUnit,MILLISECONDS,variable,2098
java.lang.System,nanoTime,method,2097
java.util.Collections,emptyList,method,2071
java.util.Properties,put,method,2059
java.util.HashSet,add,method,2051
java.sql.Statement,execute,method,2039
java.util.Hashtable,put,method,2026
java.lang.Throwable,getMessage,method,2012
java.lang.Long,valueOf,method,1976
java.util.UUID,randomUUID,method,1972
java.lang.Boolean,valueOf,method,1970
java.util.logging.Logger,log,method,1946
java.util.Arrays,equals,method,1941
java.io.File,isDirectory,method,1927
java.lang.Class,equals,method,1907
java.io.File,getPath,method,1907
java.util.Date,getTime,method,1880
java.lang.Long,MAX_VALUE,variable,1838
java.io.InputStream,close,method,1822
java.util.Collections,singletonList,method,1821
java.util.Calendar,getInstance,method,1819
java.nio.ByteBuffer,put,method,1768
java.lang.System,setProperty,method,1768
java.util.Calendar,set,method,1765
java.lang.Math,PI,variable,1738
java.util.Enumeration,nextElement,method,1729
java.util.Set,addAll,method,1725
java.math.BigInteger,valueOf,method,1717
java.sql.Connection,createStatement,method,1705
java.lang.Math,pow,method,1696
java.util.Enumeration,hasMoreElements,method,1688
java.lang.Class,getMethod,method,1685
java.sql.Connection,prepareStatement,method,1669
java.util.Vector,size,method,1655
java.lang.Object,equals,method,1628
java.util.Arrays,toString,method,1603
java.lang.Object,col,method,1601
java.lang.Short,MAX_VALUE,variable,1595
java.lang.Exception,toString,method,1593
java.nio.ByteBuffer,wrap,method,1588
java.nio.ByteBuffer,position,method,1579
java.util.Iterator,remove,method,1573
java.io.BufferedWriter,write,method,1564
java.util.Vector,add,method,1547
java.lang.Long,toString,method,1511
java.util.regex.Matcher,find,method,1509
java.util.Objects,equals,method,1506
java.lang.reflect.Field,get,method,1497
java.text.MessageFormat,format,method,1482
java.util.Set,iterator,method,1468
java.lang.StringBuffer,length,method,1464
java.lang.Integer,MIN_VALUE,variable,1462
java.lang.Class,newInstance,method,1462
java.util.Set,isEmpty,method,1442
java.lang.Boolean,parseBoolean,method,1435
java.sql.PreparedStatement,setInt,method,1429
java.io.File,getParentFile,method,1422
java.util.LinkedList,add,method,1420
java.io.PrintWriter,print,method,1416
java.lang.Double,N,variable,1395
java.lang.Math,sin,method,1380
java.lang.Integer,toHexString,method,1377
java.util.Map,clear,method,1356
java.io.ByteArrayOutputStream,write,method,1348
java.lang.reflect.Method,getName,method,1333
java.util.concurrent.CountDownLatch,countDown,method,1322
java.util.logging.Level,FINE,variable,1321
java.lang.Runtime,getRuntime,method,1299
java.util.Map,isEmpty,method,1292
java.nio.ByteBuffer,get,method,1290
java.lang.System,getenv,method,1283
java.lang.Double,POSITIVE_INFINITY,variable,1272
java.util.Set,remove,method,1270
java.lang.Throwable,printStackTrace,method,1270
java.io.File,mkdirs,method,1260
java.util.logging.Level,WARNING,variable,1246
java.util.logging.Level,INFO,variable,1244
java.lang.reflect.Field,setAccessible,method,1243
java.lang.Double,valueOf,method,1241
java.io.File,listFiles,method,1232
java.lang.String,append,method,1219
java.lang.Double,isNaN,method,1213
java.lang.String,toCharArray,method,1208
java.text.SimpleDateFormat,format,method,1186
java.util.ArrayList,iterator,method,1181
java.util.Calendar,getTime,method,1181
java.lang.Math,cos,method,1180
java.nio.ByteBuffer,allocate,method,1171
java.lang.Math,log,method,1171
java.sql.Statement,executeQuery,method,1152
java.util.Optional,of,method,1151
java.sql.PreparedStatement,executeQuery,method,1150
java.io.StringWriter,toString,method,1150
java.util.Objects,requireNonNull,method,1137
java.util.Optional,empty,method,1132
java.util.Collection,iterator,method,1128
java.util.concurrent.atomic.AtomicReference,get,method,1127
java.util.Hashtable,get,method,1127
java.util.Collections,unmodifiableList,method,1118
java.util.Collections,singleton,method,1117
java.util.concurrent.atomic.AtomicInteger,get,method,1106
java.lang.Object,getId,method,1105
java.util.LinkedHashMap,put,method,1103
java.nio.file.Paths,get,method,1098
java.util.Locale,ENGLISH,variable,1090
java.util.concurrent.CountDownLatch,await,method,1062
java.lang.Runnable,run,method,1056
java.lang.Double,MAX_VALUE,variable,1055
java.io.File,length,method,1054
java.io.BufferedReader,close,method,1050
java.util.Locale,US,variable,1028
java.util.HashMap,containsKey,method,1023
java.lang.Math,random,method,1023
java.lang.Math,floor,method,1005
java.util.concurrent.locks.Lock,unlock,method,999
java.lang.String,toString,method,997
java.util.concurrent.atomic.AtomicBoolean,get,method,997
java.util.ArrayList,remove,method,996
java.lang.Double,NEGATIVE_INFINITY,variable,991
java.lang.Object,isIncludeRecord,method,984
java.nio.ByteBuffer,remaining,method,982
java.lang.Math,ceil,method,976
java.util.ArrayList,indexOf,method,972
java.util.regex.Matcher,matches,method,965
java.lang.IllegalArgumentException,getMessage,method,965
java.io.File,isFile,method,959
java.lang.InterruptedException,printStackTrace,method,957
java.util.stream.Collectors,toList,method,952
java.util.Arrays,copyOf,method,946
java.util.Arrays,sort,method,935
java.sql.Connection,close,method,933
java.sql.ResultSet,close,method,929
java.lang.Thread,join,method,929
java.util.Collection,contains,method,921
java.util.Collections,unmodifiableMap,method,919
java.lang.Double,doubleToLongBits,method,918
java.lang.Class,isAssignableFrom,method,915
java.util.Locale,getDefault,method,912
java.util.Vector,elementAt,method,909
java.lang.ThreadLocal,get,method,909
java.util.concurrent.locks.Lock,lock,method,907
java.util.concurrent.atomic.AtomicInteger,incrementAndGet,method,906
java.util.concurrent.atomic.AtomicBoolean,set,method,904
java.util.ArrayList,clear,method,903
java.lang.Float,parseFloat,method,903
java.io.OutputStream,close,method,902
java.lang.Class,getSimpleName,method,887
java.util.StringTokenizer,hasMoreTokens,method,881
java.util.Vector,get,method,880
java.lang.CharSequence,length,method,878
java.util.Collection,isEmpty,method,869
java.util.Calendar,YEAR,variable,849
java.net.URI,create,method,845
java.util.ArrayList,isEmpty,method,841
java.util.EnumSet,of,method,840
java.lang.Throwable,getClass,method,835
java.lang.String,matches,method,830
java.lang.Long,MIN_VALUE,variable,824
java.util.Map,putAll,method,818
java.lang.String,compareTo,method,814
java.lang.ref.WeakReference,get,method,804
javay.util.graph.Graph,setEdge,method,800
java.math.BigDecimal,ZERO,variable,799
java.util.List,stream,method,797
java.io.File,createTempFile,method,796
java.sql.DriverManager,getConnection,method,794
java.nio.file.Path,resolve,method,793
java.lang.Boolean,booleanValue,method,790
java.util.List,set,method,782
java.nio.ByteBuffer,array,method,781
java.util.Vector,addElement,method,780
java.util.List,indexOf,method,778
java.util.Stack,push,method,763
java.lang.Class,getSuperclass,method,759
java.lang.CharSequence,charAt,method,752
java.lang.Double,isInfinite,method,752
java.util.Calendar,MONTH,variable,751
java.nio.charset.StandardCharsets,UTF_,variable,750
java.io.PrintStream,print,method,749
java.nio.charset.Charset,forName,method,746
java.util.Optional,get,method,743
java.lang.reflect.Field,getType,method,742
java.sql.Statement,executeUpdate,method,742
java.lang.reflect.Constructor,newInstance,method,740
java.util.Stack,pop,method,736
java.lang.StringBuilder,setLength,method,711
java.lang.reflect.Field,set,method,708
java.util.Properties,load,method,705
java.util.Calendar,add,method,703
java.nio.ByteBuffer,limit,method,703
java.lang.Object,D,variable,699
java.util.logging.Logger,info,method,695
java.util.ArrayList,contains,method,693
java.util.logging.Logger,fine,method,689
java.sql.PreparedStatement,executeUpdate,method,688
java.lang.Class,isInstance,method,685
java.util.ArrayList,addAll,method,684
java.util.LinkedList,size,method,683
java.util.List,length,method,680
java.util.TimeZone,getTimeZone,method,679
java.sql.Statement,close,method,664
java.lang.Class,getConstructor,method,663
java.lang.reflect.Field,getName,method,662
java.io.File,createNewFile,method,658
java.lang.Object,hashCode,method,656
java.util.logging.Level,FINEST,variable,656
java.util.List,subList,method,655
java.io.FileOutputStream,close,method,654
java.net.URLEncoder,encode,method,653
java.lang.Math,exp,method,650
java.lang.Double,toString,method,648
java.sql.Types,INTEGER,variable,648
java.math.BigInteger,ZERO,variable,646
java.util.concurrent.locks.ReentrantLock,unlock,method,641
java.lang.Object,put,method,640
java.text.SimpleDateFormat,parse,method,625
java.net.URL,openConnection,method,625
java.io.File,toString,method,621
java.lang.reflect.Method,getParameterTypes,method,620
java.util.Optional,isPresent,method,619
java.math.BigDecimal,valueOf,method,618
java.nio.ByteBuffer,getInt,method,617
java.nio.ByteBuffer,putInt,method,615
java.net.InetAddress,getByName,method,615
java.lang.Object,getCareContext,method,612
java.io.ObjectOutputStream,writeObject,method,611
java.io.ObjectInputStream,readObject,method,604
java.util.Calendar,DAY_OF_MONTH,variable,603
java.io.PrintWriter,close,method,602
java.lang.Throwable,getCause,method,601
java.util.Calendar,MINUTE,variable,598
java.util.Calendar,setTime,method,596
java.lang.Object,get,method,594
java.math.BigInteger,ONE,variable,588
java.io.File,deleteOnExit,method,588
java.util.Set,toArray,method,585
java.security.AccessController,doPrivileged,method,584
java.text.DecimalFormat,format,method,576
java.lang.Object,length,method,576
java.lang.Object,isValidated,method,575
java.util.BitSet,set,method,575
java.util.HashMap,keySet,method,575
java.io.OutputStream,flush,method,571
java.util.concurrent.ConcurrentMap,get,method,569
java.util.Collections,emptyMap,method,569
java.sql.Types,VARCHAR,variable,561
java.sql.Connection,commit,method,560
java.util.Collections,emptySet,method,555
java.util.Calendar,HOUR_OF_DAY,variable,555
java.lang.Boolean,toString,method,554
java.util.concurrent.locks.ReentrantLock,lock,method,553
java.lang.System,gc,method,552
java.sql.ResultSet,getLong,method,551
java.util.Set,clear,method,551
java.util.ListIterator,next,method,548
java.io.File,toURI,method,546
java.util.Arrays,copyOfRange,method,544
java.lang.Thread,interrupt,method,542
java.util.concurrent.atomic.AtomicLong,get,method,539
java.lang.annotation.RetentionPolicy,RUNTIME,variable,538
java.util.Collections,unmodifiableSet,method,538
java.sql.PreparedStatement,close,method,534
java.util.Random,nextDouble,method,534
java.net.URL,openStream,method,532
java.util.concurrent.Future,get,method,530
java.lang.Class,getDeclaredField,method,530
java.io.File,lastModified,method,527
java.lang.Object,getVersion,method,526
java.util.concurrent.atomic.AtomicReference,set,method,524
java.lang.System,identityHashCode,method,519
java.lang.Character,isWhitespace,method,518
java.lang.Character,isDigit,method,517
java.util.logging.Logger,isLoggable,method,506
java.lang.ThreadLocal,set,method,500
java.io.FileOutputStream,write,method,495
java.util.concurrent.ExecutorService,submit,method,495
java.lang.Object,getPatient,method,495
java.lang.Object,setVersion,method,494
java.util.Queue,add,method,493
java.io.ByteArrayOutputStream,toString,method,493
java.io.PrintWriter,flush,method,493
java.lang.Object,setIsRIE,method,492
java.io.IOException,toString,method,491
java.nio.ByteBuffer,flip,method,488
java.lang.Class,getDeclaredMethod,method,486
java.util.concurrent.ConcurrentHashMap,get,method,485
java.lang.reflect.Method,getReturnType,method,484
java.io.FileInputStream,close,method,482
java.lang.reflect.Method,setAccessible,method,482
java.lang.Class,getClassLoader,method,480
java.util.function.Function,apply,method,479
java.lang.Float,valueOf,method,479
java.util.Calendar,getTimeInMillis,method,475
java.lang.CharSequence,toString,method,475
java.lang.Throwable,toString,method,469
java.util.HashSet,contains,method,464
java.io.File,mkdir,method,461
java.lang.System,getSecurityManager,method,459
java.lang.ClassLoader,loadClass,method,458
java.net.URL,toString,method,458
java.io.BufferedWriter,newLine,method,456
java.lang.Float,MAX_VALUE,variable,450
java.lang.Character,toUpperCase,method,450
java.util.Calendar,SECOND,variable,449
java.lang.Exception,expect,method,449
java.util.BitSet,get,method,447
java.util.UUID,fromString,method,447
java.util.List,toString,method,446
java.io.File,getCanonicalPath,method,446
java.util.HashMap,size,method,445
java.io.FileWriter,write,method,443
java.util.List,equals,method,443
java.security.MessageDigest,getInstance,method,440
java.lang.Character,valueOf,method,439
java.text.DateFormat,format,method,438
java.nio.FloatBuffer,put,method,435
java.lang.Double,compare,method,429
java.lang.Math,toRadians,method,428
java.io.PrintWriter,write,method,428
java.lang.String,concat,method,428
java.lang.Thread,setDaemon,method,426
java.util.ResourceBundle,getBundle,method,425
java.lang.Exception,getClass,method,423
java.util.TreeMap,put,method,421
java.util.Arrays,hashCode,method,421
java.io.BufferedWriter,close,method,420
java.util.HashMap,remove,method,420
java.lang.Integer,TYPE,variable,418
java.text.NumberFormat,format,method,417
java.nio.ByteBuffer,hasRemaining,method,415
java.util.Stack,peek,method,411
java.sql.SQLException,printStackTrace,method,411
java.lang.Process,waitFor,method,410
java.sql.PreparedStatement,execute,method,408
java.util.concurrent.TimeUnit,NANOSECONDS,variable,408
java.util.TreeSet,add,method,407
java.util.Arrays,deepEquals,method,405
java.io.DataOutputStream,writeInt,method,404
java.nio.file.Path,toString,method,403
java.lang.Number,doubleValue,method,402
java.lang.reflect.Method,getDeclaringClass,method,402
java.lang.Double,MIN_VALUE,variable,401
java.util.concurrent.Executors,newFixedThreadPool,method,398
java.io.DataInputStream,readInt,method,395
java.lang.reflect.Array,newInstance,method,394
java.util.logging.Logger,warning,method,391
java.util.Collections,singletonMap,method,390
java.lang.Class,cast,method,390
java.sql.SQLException,getMessage,method,389
java.net.Socket,close,method,389
java.lang.Appendable,append,method,388
java.util.Collection,addAll,method,388
java.util.Queue,poll,method,387
java.sql.PreparedStatement,setLong,method,387
java.util.concurrent.ConcurrentHashMap,put,method,386
java.security.MessageDigest,digest,method,386
java.util.Collections,EMPTY_LIST,variable,383
java.lang.Class,isArray,method,383
java.util.concurrent.TimeUnit,MINUTES,variable,381
java.sql.ResultSet,getObject,method,380
java.lang.Object,getName,method,379
java.util.ListIterator,hasNext,method,379
java.net.URI,toString,method,378
java.lang.Iterable,iterator,method,378
java.lang.Exception,getCause,method,377
java.nio.charset.Charset,defaultCharset,method,375
java.io.File,canRead,method,374
java.net.HttpURLConnection,setRequestProperty,method,373
java.lang.Process,getInputStream,method,373
java.lang.Long,toHexString,method,371
java.util.Objects,hash,method,370
java.util.concurrent.ConcurrentMap,put,method,370
java.security.MessageDigest,update,method,370
java.lang.RuntimeException,getMessage,method,367
java.sql.SQLException,getSQLState,method,366
java.util.SortedMap,put,method,365
java.lang.Short,valueOf,method,365
java.util.Random,nextFloat,method,364
java.lang.Object,getString,method,364
java.nio.FloatBuffer,get,method,360
java.io.File,toPath,method,355
java.lang.String,replaceFirst,method,354
java.net.HttpURLConnection,getResponseCode,method,354
java.time.YearMonth,of,method,354
java.lang.System,getProperties,method,353
java.util.regex.Pattern,CASE_INSENSITIVE,variable,351
java.lang.Character,toLowerCase,method,350
java.lang.String,get,method,350
java.lang.Class,isPrimitive,method,349
java.lang.Exception,getLocalizedMessage,method,348
java.util.logging.Level,FINER,variable,348
java.lang.Class,getAnnotation,method,347
java.lang.Object,clone,method,345
java.util.Comparator,compare,method,345
java.lang.Float,floatToIntBits,method,344
java.util.Collections,addAll,method,342
java.lang.System,lineSeparator,method,342
java.net.HttpURLConnection,getInputStream,method,341
java.nio.ByteBuffer,capacity,method,341
java.util.LinkedList,isEmpty,method,340
java.beans.PropertyChangeEvent,getPropertyName,method,339
java.time.LocalDate,of,method,339
java.lang.Object,getClinicalContact,method,336
java.lang.Double,longBitsToDouble,method,335
java.util.List,hashCode,method,334
java.lang.Long,longValue,method,333
java.io.StringWriter,write,method,331
java.util.LinkedHashMap,get,method,330
java.lang.Double,y,method,327
java.net.URI,getScheme,method,327
java.lang.Thread,interrupted,method,326
java.io.ObjectInput,readObject,method,326
java.util.Optional,ofNullable,method,325
java.util.regex.Matcher,start,method,323
java.lang.String,getName,method,323
java.nio.ByteBuffer,allocateDirect,method,323
java.lang.Byte,valueOf,method,323
java.nio.ByteOrder,LITTLE_ENDIAN,variable,323
java.util.SortedSet,add,method,323
java.util.HashMap,clear,method,322
java.lang.Float,N,variable,319
java.lang.Class,getMethods,method,318
java.lang.Number,intValue,method,317
java.sql.ResultSet,getBigDecimal,method,315
java.io.File,list,method,315
java.nio.ByteBuffer,putShort,method,314
java.lang.System,loadLibrary,method,313
java.net.Socket,getOutputStream,method,313
java.util.HashMap,entrySet,method,312
java.nio.file.Path,toFile,method,312
java.lang.Class,getField,method,312
java.io.DataOutputStream,writeByte,method,312
java.io.ObjectOutput,writeObject,method,312
java.nio.ByteBuffer,getShort,method,309
java.lang.Long,TYPE,variable,309
java.util.concurrent.ExecutorService,execute,method,309
java.io.InputStream,available,method,308
java.lang.Class,getCanonicalName,method,308
javafx.beans.property.IntegerProperty,set,method,307
java.io.FileNotFoundException,printStackTrace,method,307
java.util.concurrent.atomic.AtomicLong,incrementAndGet,method,306
java.util.ListIterator,previous,method,305
java.lang.IllegalAccessException,printStackTrace,method,305
java.util.zip.ZipEntry,getName,method,305
java.util.LinkedList,get,method,304
java.text.DateFormat,parse,method,303
java.util.ArrayList,set,method,300
java.lang.reflect.Array,getLength,method,299
java.lang.AssertionError,getMessage,method,299
java.io.Writer,append,method,298
java.lang.Class,getComponentType,method,298
java.lang.Double,TYPE,variable,298
java.beans.PropertyChangeEvent,getNewValue,method,297
java.lang.Boolean,TYPE,variable,297
java.net.Socket,getInputStream,method,296
java.util.concurrent.ExecutorService,shutdown,method,295
java.io.File,getParent,method,295
java.lang.Byte,MAX_VALUE,variable,295
java.lang.Class,getDeclaredFields,method,294
java.io.FileWriter,close,method,294
java.io.Writer,close,method,294
java.nio.ByteBuffer,order,method,294
java.lang.Class,isInterface,method,294
java.util.Collection,toArray,method,293
java.lang.StringBuilder,charAt,method,293
java.math.BigInteger,equals,method,292
java.io.Reader,read,method,292
java.net.URL,getPath,method,291
java.util.regex.Matcher,end,method,291
java.util.Dictionary,get,method,290
java.net.URLDecoder,decode,method,287
java.util.Hashtable,containsKey,method,287
java.lang.Thread,setContextClassLoader,method,287
java.lang.reflect.Method,getAnnotation,method,287
java.lang.Thread,isAlive,method,285
java.io.DataInput,readInt,method,285
java.util.Calendar,MILLISECOND,variable,285
java.lang.Float,toString,method,283
java.net.InetAddress,getLocalHost,method,282
java.io.DataOutput,write,method,281
java.io.ByteArrayOutputStream,close,method,281
java.lang.Object,getBoVersion,method,280
java.net.URL,getFile,method,279
java.lang.annotation.ElementType,TYPE,variable,278
java.util.TreeMap,get,method,277
java.util.Calendar,DATE,variable,276
java.util.Locale,ROOT,variable,276
java.lang.StringBuffer,setLength,method,276
java.net.URI,getPath,method,275
java.lang.Exception,expectMessage,method,274
java.util.List,listIterator,method,274
java.lang.reflect.Array,get,method,274
java.util.Properties,get,method,271
java.util.function.Supplier,get,method,267
java.util.HashSet,size,method,267
java.lang.Short,MIN_VALUE,variable,267
java.sql.ResultSet,getMetaData,method,266
java.nio.file.Files,exists,method,266
java.nio.ByteBuffer,rewind,method,264
java.text.SimpleDateFormat,setTimeZone,method,263
java.lang.reflect.InvocationTargetException,getTargetException,method,259
java.math.BigInteger,compareTo,method,259
java.lang.StringBuilder,deleteCharAt,method,258
java.net.HttpURLConnection,setRequestMethod,method,258
java.lang.ProcessBuilder,start,method,258
java.util.concurrent.atomic.AtomicInteger,set,method,258
java.util.Locale,setDefault,method,256
java.util.Objects,hashCode,method,254
java.util.concurrent.atomic.AtomicBoolean,compareAndSet,method,254
java.util.Queue,size,method,253
java.util.function.Predicate,test,method,252
java.lang.StringBuilder,insert,method,252
java.util.Locale,getLanguage,method,252
java.util.Calendar,setTimeInMillis,method,251
java.util.Timer,cancel,method,251
java.lang.ClassLoader,getSystemClassLoader,method,250
java.lang.reflect.Modifier,isPublic,method,250
java.lang.StringBuffer,charAt,method,250
java.lang.String,name,method,250
java.io.BufferedWriter,append,method,249
java.nio.ByteBuffer,clear,method,249
java.lang.Double,x,method,248
java.lang.Float,isNaN,method,247
java.io.RandomAccessFile,seek,method,246
java.time.LocalTime,of,method,244
java.util.Random,nextBoolean,method,244
java.sql.Connection,setAutoCommit,method,244
java.util.List,forEach,method,243
java.util.concurrent.Executors,newCachedThreadPool,method,243
java.lang.ClassNotFoundException,printStackTrace,method,243
java.util.Queue,isEmpty,method,242
java.lang.Number,longValue,method,242
java.lang.Integer,equals,method,241
java.lang.reflect.Constructor,setAccessible,method,241
java.util.EnumMap,put,method,239
java.util.stream.Stream,of,method,239
java.util.EnumSet,allOf,method,239
java.io.DataOutputStream,close,method,239
java.lang.Float,intBitsToFloat,method,239
java.util.Timer,schedule,method,236
java.util.concurrent.locks.ReentrantReadWriteLock,readLock,method,236
java.util.Random,nextLong,method,235
java.net.URL,getProtocol,method,235
java.nio.ByteOrder,BIG_ENDIAN,variable,233
java.lang.Byte,MIN_VALUE,variable,233
java.util.LinkedList,addLast,method,233
java.nio.ByteBuffer,putLong,method,232
java.lang.annotation.ElementType,METHOD,variable,232
java.net.URI,getHost,method,231
java.util.concurrent.atomic.AtomicInteger,getAndIncrement,method,229
java.lang.Float,TYPE,variable,229
java.io.ObjectInputStream,defaultReadObject,method,229
java.security.KeyPair,getPrivate,method,229
java.util.function.Consumer,accept,method,229
java.io.Writer,flush,method,229
java.util.Collections,reverse,method,228
java.io.File,getAbsoluteFile,method,228
java.sql.PreparedStatement,setNull,method,227
java.sql.SQLException,toString,method,227
java.net.HttpURLConnection,disconnect,method,226
java.sql.PreparedStatement,setTimestamp,method,226
java.util.Collections,synchronizedList,method,225
java.util.concurrent.Semaphore,release,method,225
java.util.concurrent.ConcurrentMap,putIfAbsent,method,225
java.lang.Boolean,getBoolean,method,225
java.util.Scanner,nextLine,method,223
java.lang.Class,getDeclaredMethods,method,222
java.nio.file.Path,getFileName,method,222
java.lang.Character,toString,method,221
java.lang.Thread,setName,method,220
java.net.URL,getHost,method,220
java.util.Collection,clear,method,220
java.io.StringWriter,append,method,220
java.lang.InterruptedException,getMessage,method,220
java.lang.annotation.Annotation,annotationType,method,219
java.nio.ByteBuffer,getLong,method,218
java.lang.Enum,valueOf,method,218
java.net.InetSocketAddress,getPort,method,217
